"Message","Id","Version","Qualifiers","Level","Task","Opcode","Keywords","RecordId","ProviderName","ProviderId","LogName","ProcessId","ThreadId","MachineName","UserId","TimeCreated","ActivityId","RelatedActivityId","ContainerLog","MatchedQueryIds","Bookmark","LevelDisplayName","OpcodeDisplayName","TaskDisplayName","KeywordsDisplayNames","Properties"
"Process terminated:
RuleName: -
UtcTime: 2026-04-13 02:52:41.117
ProcessGuid: {fc4680f6-5a79-69dc-5c01-000000001700}
ProcessId: 7796
Image: C:\Program Files (x86)\Microsoft\EdgeWebView\Application\146.0.3856.109\msedgewebview2.exe
User: DESKTOP-7HV9KN7\LabAdmin","5","3",,"4","5","0","-9223372036854775808","1856","Microsoft-Windows-Sysmon","5770385f-c22a-43e0-bf4c-06f5698ffbd9","Microsoft-Windows-Sysmon/Operational","3704","4144","DESKTOP-7HV9KN7","S-1-5-18","4/12/2026 7:52:41 PM",,,"Microsoft-Windows-Sysmon/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info","Process terminated (rule: ProcessTerminate)","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Process Create:
RuleName: -
UtcTime: 2026-04-13 02:52:41.089
ProcessGuid: {fc4680f6-5a79-69dc-5d01-000000001700}
ProcessId: 7012
Image: C:\Program Files (x86)\Microsoft\EdgeWebView\Application\146.0.3856.109\msedgewebview2.exe
FileVersion: 146.0.3856.109
Description: Microsoft Edge WebView2
Product: Microsoft Edge WebView2
Company: Microsoft Corporation
OriginalFileName: msedgewebview2.exe
CommandLine: ""C:\Program Files (x86)\Microsoft\EdgeWebView\Application\146.0.3856.109\msedgewebview2.exe"" --type=renderer --noerrdialogs --user-data-dir=""C:\Users\LabAdmin\AppData\Local\Packages\Microsoft.MicrosoftOfficeHub_8wekyb3d8bbwe\LocalState\EBWebView"" --webview-exe-name=M365Copilot.exe --webview-exe-version=19.2604.36171.0 --embedded-browser-webview=1 --embedded-browser-webview-dpi-awareness=2 --disable-gpu-compositing --video-capture-use-gpu-memory-buffer --lang=en-US --js-flags=--expose-gc --device-scale-factor=1 --num-raster-threads=2 --enable-main-frame-before-activation --renderer-client-id=55 --time-ticks-at-unix-epoch=-1776048082779880 --launch-time-ticks=678303287 --always-read-main-dll --metrics-shmem-handle=5648,i,16662947747979461937,5207904903478594509,2097152 --field-trial-handle=2116,i,11094893147394152137,5464349725300480981,262144 --enable-features=msSingleSignOnOSForPrimaryAccountIsShared --disable-features=msEnhancedTrackingPreventionEnabled --variations-seed-version --pseudonymization-salt-handle=2120,i,5221246016033571828,3123048113950713908,4 --trace-process-track-uuid=3190709037849173189 --mojo-platform-channel-handle=5568 /pfhostedapp:e2ee8b1eb288a7fedb96cb977854e74f0a99447a /prefetch:1
CurrentDirectory: C:\Program Files (x86)\Microsoft\EdgeWebView\Application\146.0.3856.109\
User: DESKTOP-7HV9KN7\LabAdmin
LogonGuid: {fc4680f6-57e8-69dc-06e4-040000000000}
LogonId: 0x4E406
TerminalSessionId: 1
IntegrityLevel: Low
Hashes: SHA256=29CE36EA7A746028BC637095F1068BC29FAC83FC677716FF052B56E913DCE6B7
ParentProcessGuid: {fc4680f6-5816-69dc-c700-000000001700}
ParentProcessId: 9244
ParentImage: C:\Program Files (x86)\Microsoft\EdgeWebView\Application\146.0.3856.109\msedgewebview2.exe
ParentCommandLine: ""C:\Program Files (x86)\Microsoft\EdgeWebView\Application\146.0.3856.109\msedgewebview2.exe"" --embedded-browser-webview=1 --webview-exe-name=M365Copilot.exe --webview-exe-version=19.2604.36171.0 --user-data-dir=""C:\Users\LabAdmin\AppData\Local\Packages\Microsoft.MicrosoftOfficeHub_8wekyb3d8bbwe\LocalState\EBWebView"" --noerrdialogs --embedded-browser-webview-dpi-awareness=2 --disable-features=msEnhancedTrackingPreventionEnabled --enable-features=msSingleSignOnOSForPrimaryAccountIsShared --mojo-named-platform-channel-pipe=9004.9240.8986736808868251626 /pfhostedapp:e2ee8b1eb288a7fedb96cb977854e74f0a99447a
ParentUser: DESKTOP-7HV9KN7\LabAdmin","1","5",,"4","1","0","-9223372036854775808","1855","Microsoft-Windows-Sysmon","5770385f-c22a-43e0-bf4c-06f5698ffbd9","Microsoft-Windows-Sysmon/Operational","3704","4144","DESKTOP-7HV9KN7","S-1-5-18","4/12/2026 7:52:41 PM",,,"Microsoft-Windows-Sysmon/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info","Process terminated (rule: ProcessTerminate)","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Process Create:
RuleName: -
UtcTime: 2026-04-13 02:52:41.042
ProcessGuid: {fc4680f6-5a79-69dc-5c01-000000001700}
ProcessId: 7796
Image: C:\Program Files (x86)\Microsoft\EdgeWebView\Application\146.0.3856.109\msedgewebview2.exe
FileVersion: 146.0.3856.109
Description: Microsoft Edge WebView2
Product: Microsoft Edge WebView2
Company: Microsoft Corporation
OriginalFileName: msedgewebview2.exe
CommandLine: ""C:\Program Files (x86)\Microsoft\EdgeWebView\Application\146.0.3856.109\msedgewebview2.exe"" --type=renderer --noerrdialogs --user-data-dir=""C:\Users\LabAdmin\AppData\Local\Packages\Microsoft.MicrosoftOfficeHub_8wekyb3d8bbwe\LocalState\EBWebView"" --webview-exe-name=M365Copilot.exe --webview-exe-version=19.2604.36171.0 --embedded-browser-webview=1 --embedded-browser-webview-dpi-awareness=2 --disable-gpu-compositing --video-capture-use-gpu-memory-buffer --lang=en-US --js-flags=--expose-gc --device-scale-factor=1 --num-raster-threads=2 --enable-main-frame-before-activation --renderer-client-id=54 --time-ticks-at-unix-epoch=-1776048082779880 --launch-time-ticks=678254470 --always-read-main-dll --metrics-shmem-handle=5624,i,6934953686894414819,7403126219020246871,2097152 --field-trial-handle=2116,i,11094893147394152137,5464349725300480981,262144 --enable-features=msSingleSignOnOSForPrimaryAccountIsShared --disable-features=msEnhancedTrackingPreventionEnabled --variations-seed-version --pseudonymization-salt-handle=2120,i,5221246016033571828,3123048113950713908,4 --trace-process-track-uuid=3190709036912131340 --mojo-platform-channel-handle=5604 /pfhostedapp:e2ee8b1eb288a7fedb96cb977854e74f0a99447a /prefetch:1
CurrentDirectory: C:\Program Files (x86)\Microsoft\EdgeWebView\Application\146.0.3856.109\
User: DESKTOP-7HV9KN7\LabAdmin
LogonGuid: {fc4680f6-57e8-69dc-06e4-040000000000}
LogonId: 0x4E406
TerminalSessionId: 1
IntegrityLevel: Low
Hashes: SHA256=29CE36EA7A746028BC637095F1068BC29FAC83FC677716FF052B56E913DCE6B7
ParentProcessGuid: {fc4680f6-5816-69dc-c700-000000001700}
ParentProcessId: 9244
ParentImage: C:\Program Files (x86)\Microsoft\EdgeWebView\Application\146.0.3856.109\msedgewebview2.exe
ParentCommandLine: ""C:\Program Files (x86)\Microsoft\EdgeWebView\Application\146.0.3856.109\msedgewebview2.exe"" --embedded-browser-webview=1 --webview-exe-name=M365Copilot.exe --webview-exe-version=19.2604.36171.0 --user-data-dir=""C:\Users\LabAdmin\AppData\Local\Packages\Microsoft.MicrosoftOfficeHub_8wekyb3d8bbwe\LocalState\EBWebView"" --noerrdialogs --embedded-browser-webview-dpi-awareness=2 --disable-features=msEnhancedTrackingPreventionEnabled --enable-features=msSingleSignOnOSForPrimaryAccountIsShared --mojo-named-platform-channel-pipe=9004.9240.8986736808868251626 /pfhostedapp:e2ee8b1eb288a7fedb96cb977854e74f0a99447a
ParentUser: DESKTOP-7HV9KN7\LabAdmin","1","5",,"4","1","0","-9223372036854775808","1854","Microsoft-Windows-Sysmon","5770385f-c22a-43e0-bf4c-06f5698ffbd9","Microsoft-Windows-Sysmon/Operational","3704","4144","DESKTOP-7HV9KN7","S-1-5-18","4/12/2026 7:52:41 PM",,,"Microsoft-Windows-Sysmon/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info","Process terminated (rule: ProcessTerminate)","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Process terminated:
RuleName: -
UtcTime: 2026-04-13 02:52:28.798
ProcessGuid: {fc4680f6-57e2-69dc-3300-000000001700}
ProcessId: 2488
Image: C:\Windows\System32\svchost.exe
User: NT AUTHORITY\SYSTEM","5","3",,"4","5","0","-9223372036854775808","1853","Microsoft-Windows-Sysmon","5770385f-c22a-43e0-bf4c-06f5698ffbd9","Microsoft-Windows-Sysmon/Operational","3704","4144","DESKTOP-7HV9KN7","S-1-5-18","4/12/2026 7:52:28 PM",,,"Microsoft-Windows-Sysmon/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info","Process terminated (rule: ProcessTerminate)","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Image loaded:
RuleName: -
UtcTime: 2026-04-13 02:52:20.822
ProcessGuid: {fc4680f6-5a64-69dc-5b01-000000001700}
ProcessId: 1496
Image: C:\Windows\System32\svchost.exe
ImageLoaded: C:\Payloads\heartbeat.dll
FileVersion: -
Description: -
Product: -
Company: -
OriginalFileName: -
Hashes: SHA256=BC3F9BF5B00EAC5A58C772895FF69274DCC35A5DC850AB4321297957BBEB1AA9
Signed: false
Signature: -
SignatureStatus: Unavailable
User: NT AUTHORITY\SYSTEM","7","3",,"4","7","0","-9223372036854775808","1852","Microsoft-Windows-Sysmon","5770385f-c22a-43e0-bf4c-06f5698ffbd9","Microsoft-Windows-Sysmon/Operational","3704","4144","DESKTOP-7HV9KN7","S-1-5-18","4/12/2026 7:52:20 PM",,,"Microsoft-Windows-Sysmon/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info","Process terminated (rule: ProcessTerminate)","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Process Create:
RuleName: -
UtcTime: 2026-04-13 02:52:20.802
ProcessGuid: {fc4680f6-5a64-69dc-5b01-000000001700}
ProcessId: 1496
Image: C:\Windows\System32\svchost.exe
FileVersion: 10.0.26100.7705 (WinBuild.160101.0800)
Description: Host Process for Windows Services
Product: Microsoft? Windows? Operating System
Company: Microsoft Corporation
OriginalFileName: svchost.exe
CommandLine: C:\WINDOWS\system32\svchost.exe -k netsvcs -p -s wlidsvc
CurrentDirectory: C:\WINDOWS\system32\
User: NT AUTHORITY\SYSTEM
LogonGuid: {fc4680f6-73fe-69dc-e703-000000000000}
LogonId: 0x3E7
TerminalSessionId: 0
IntegrityLevel: System
Hashes: SHA256=44FD6F9347CEED5798A25C47167F335EF085AE4648A81F775DD4BDC6240D8189
ParentProcessGuid: {00000000-0000-0000-0000-000000000000}
ParentProcessId: 884
ParentImage: -
ParentCommandLine: -
ParentUser: -","1","5",,"4","1","0","-9223372036854775808","1851","Microsoft-Windows-Sysmon","5770385f-c22a-43e0-bf4c-06f5698ffbd9","Microsoft-Windows-Sysmon/Operational","3704","4144","DESKTOP-7HV9KN7","S-1-5-18","4/12/2026 7:52:20 PM",,,"Microsoft-Windows-Sysmon/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info","Process terminated (rule: ProcessTerminate)","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Process terminated:
RuleName: -
UtcTime: 2026-04-13 02:52:20.758
ProcessGuid: {fc4680f6-5a64-69dc-5901-000000001700}
ProcessId: 8176
Image: C:\Windows\System32\backgroundTaskHost.exe
User: DESKTOP-7HV9KN7\LabAdmin","5","3",,"4","5","0","-9223372036854775808","1850","Microsoft-Windows-Sysmon","5770385f-c22a-43e0-bf4c-06f5698ffbd9","Microsoft-Windows-Sysmon/Operational","3704","4144","DESKTOP-7HV9KN7","S-1-5-18","4/12/2026 7:52:20 PM",,,"Microsoft-Windows-Sysmon/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info","Process terminated (rule: ProcessTerminate)","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Process Create:
RuleName: -
UtcTime: 2026-04-13 02:52:20.675
ProcessGuid: {fc4680f6-5a64-69dc-5a01-000000001700}
ProcessId: 8368
Image: C:\Windows\System32\RuntimeBroker.exe
FileVersion: 10.0.26100.8115 (WinBuild.160101.0800)
Description: Runtime Broker
Product: Microsoft? Windows? Operating System
Company: Microsoft Corporation
OriginalFileName: RuntimeBroker.exe
CommandLine: C:\Windows\System32\RuntimeBroker.exe -Embedding
CurrentDirectory: C:\WINDOWS\system32\
User: DESKTOP-7HV9KN7\LabAdmin
LogonGuid: {fc4680f6-57e8-69dc-06e4-040000000000}
LogonId: 0x4E406
TerminalSessionId: 1
IntegrityLevel: Medium
Hashes: SHA256=61FD42509C0235965E8A7C667DDB32ACE00579501A25D399E3D3574B68518AFB
ParentProcessGuid: {00000000-0000-0000-0000-000000000000}
ParentProcessId: 580
ParentImage: -
ParentCommandLine: -
ParentUser: -","1","5",,"4","1","0","-9223372036854775808","1849","Microsoft-Windows-Sysmon","5770385f-c22a-43e0-bf4c-06f5698ffbd9","Microsoft-Windows-Sysmon/Operational","3704","4144","DESKTOP-7HV9KN7","S-1-5-18","4/12/2026 7:52:20 PM",,,"Microsoft-Windows-Sysmon/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info","Process terminated (rule: ProcessTerminate)","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Process Create:
RuleName: -
UtcTime: 2026-04-13 02:52:20.598
ProcessGuid: {fc4680f6-5a64-69dc-5901-000000001700}
ProcessId: 8176
Image: C:\Windows\System32\backgroundTaskHost.exe
FileVersion: 10.0.26100.1 (WinBuild.160101.0800)
Description: Background Task Host
Product: Microsoft? Windows? Operating System
Company: Microsoft Corporation
OriginalFileName: backgroundTaskHost.exe
CommandLine: ""C:\WINDOWS\system32\BackgroundTaskHost.exe"" -ServerName:BackgroundTaskHost.WebAccountProvider
CurrentDirectory: C:\Windows\SystemApps\Microsoft.AAD.BrokerPlugin_cw5n1h2txyewy\
User: DESKTOP-7HV9KN7\LabAdmin
LogonGuid: {fc4680f6-57e8-69dc-06e4-040000000000}
LogonId: 0x4E406
TerminalSessionId: 1
IntegrityLevel: AppContainer
Hashes: SHA256=B7D2C17E0038945AA4B72AE7A89E54D29B04CCC0FEB62DF5C9B7B67DE43C2530
ParentProcessGuid: {00000000-0000-0000-0000-000000000000}
ParentProcessId: 580
ParentImage: -
ParentCommandLine: -
ParentUser: -","1","5",,"4","1","0","-9223372036854775808","1848","Microsoft-Windows-Sysmon","5770385f-c22a-43e0-bf4c-06f5698ffbd9","Microsoft-Windows-Sysmon/Operational","3704","4144","DESKTOP-7HV9KN7","S-1-5-18","4/12/2026 7:52:20 PM",,,"Microsoft-Windows-Sysmon/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info","Process terminated (rule: ProcessTerminate)","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Process terminated:
RuleName: -
UtcTime: 2026-04-13 02:52:16.661
ProcessGuid: {fc4680f6-5a60-69dc-5801-000000001700}
ProcessId: 3876
Image: C:\Windows\System32\SecurityHealth\10.0.29554.1001-0\SecurityHealthHost.exe
User: DESKTOP-7HV9KN7\LabAdmin","5","3",,"4","5","0","-9223372036854775808","1847","Microsoft-Windows-Sysmon","5770385f-c22a-43e0-bf4c-06f5698ffbd9","Microsoft-Windows-Sysmon/Operational","3704","4144","DESKTOP-7HV9KN7","S-1-5-18","4/12/2026 7:52:16 PM",,,"Microsoft-Windows-Sysmon/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info","Process terminated (rule: ProcessTerminate)","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Image loaded:
RuleName: -
UtcTime: 2026-04-13 02:52:16.623
ProcessGuid: {fc4680f6-5a60-69dc-5801-000000001700}
ProcessId: 3876
Image: C:\Windows\System32\SecurityHealth\10.0.29554.1001-0\SecurityHealthHost.exe
ImageLoaded: C:\Payloads\heartbeat.dll
FileVersion: -
Description: -
Product: -
Company: -
OriginalFileName: -
Hashes: SHA256=BC3F9BF5B00EAC5A58C772895FF69274DCC35A5DC850AB4321297957BBEB1AA9
Signed: false
Signature: -
SignatureStatus: Unavailable
User: DESKTOP-7HV9KN7\LabAdmin","7","3",,"4","7","0","-9223372036854775808","1846","Microsoft-Windows-Sysmon","5770385f-c22a-43e0-bf4c-06f5698ffbd9","Microsoft-Windows-Sysmon/Operational","3704","4144","DESKTOP-7HV9KN7","S-1-5-18","4/12/2026 7:52:16 PM",,,"Microsoft-Windows-Sysmon/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info","Process terminated (rule: ProcessTerminate)","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Process Create:
RuleName: -
UtcTime: 2026-04-13 02:52:16.606
ProcessGuid: {fc4680f6-5a60-69dc-5801-000000001700}
ProcessId: 3876
Image: C:\Windows\System32\SecurityHealth\10.0.29554.1001-0\SecurityHealthHost.exe
FileVersion: 10.0.29554.1001 (WinBuild.160101.0800)
Description: Windows Security Health Host
Product: Microsoft? Windows? Operating System
Company: Microsoft Corporation
OriginalFileName: SecurityHealthHost.exe
CommandLine: \\?\C:\Windows\System32\SecurityHealth\10.0.29554.1001-0\SecurityHealthHost.exe {08728914-3F57-4D52-9E31-49DAECA5A80A} -Embedding
CurrentDirectory: C:\WINDOWS\system32\
User: DESKTOP-7HV9KN7\LabAdmin
LogonGuid: {fc4680f6-57e8-69dc-06e4-040000000000}
LogonId: 0x4E406
TerminalSessionId: 1
IntegrityLevel: Medium
Hashes: SHA256=C9FB3DAFB6B99270E7A60F27FA0CA98350C2916122C52EECC954F8217D73489E
ParentProcessGuid: {00000000-0000-0000-0000-000000000000}
ParentProcessId: 580
ParentImage: -
ParentCommandLine: -
ParentUser: -","1","5",,"4","1","0","-9223372036854775808","1845","Microsoft-Windows-Sysmon","5770385f-c22a-43e0-bf4c-06f5698ffbd9","Microsoft-Windows-Sysmon/Operational","3704","4144","DESKTOP-7HV9KN7","S-1-5-18","4/12/2026 7:52:16 PM",,,"Microsoft-Windows-Sysmon/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info","Process terminated (rule: ProcessTerminate)","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Process terminated:
RuleName: -
UtcTime: 2026-04-13 02:52:16.605
ProcessGuid: {fc4680f6-5a60-69dc-5601-000000001700}
ProcessId: 9076
Image: C:\Windows\System32\SecurityHealth\10.0.29554.1001-0\SecurityHealthHost.exe
User: DESKTOP-7HV9KN7\LabAdmin","5","3",,"4","5","0","-9223372036854775808","1844","Microsoft-Windows-Sysmon","5770385f-c22a-43e0-bf4c-06f5698ffbd9","Microsoft-Windows-Sysmon/Operational","3704","4144","DESKTOP-7HV9KN7","S-1-5-18","4/12/2026 7:52:16 PM",,,"Microsoft-Windows-Sysmon/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info","Process terminated (rule: ProcessTerminate)","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Process terminated:
RuleName: -
UtcTime: 2026-04-13 02:52:16.592
ProcessGuid: {fc4680f6-5a60-69dc-5701-000000001700}
ProcessId: 6328
Image: C:\Windows\System32\backgroundTaskHost.exe
User: DESKTOP-7HV9KN7\LabAdmin","5","3",,"4","5","0","-9223372036854775808","1843","Microsoft-Windows-Sysmon","5770385f-c22a-43e0-bf4c-06f5698ffbd9","Microsoft-Windows-Sysmon/Operational","3704","4144","DESKTOP-7HV9KN7","S-1-5-18","4/12/2026 7:52:16 PM",,,"Microsoft-Windows-Sysmon/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info","Process terminated (rule: ProcessTerminate)","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Process Create:
RuleName: -
UtcTime: 2026-04-13 02:52:16.460
ProcessGuid: {fc4680f6-5a60-69dc-5701-000000001700}
ProcessId: 6328
Image: C:\Windows\System32\backgroundTaskHost.exe
FileVersion: 10.0.26100.1 (WinBuild.160101.0800)
Description: Background Task Host
Product: Microsoft? Windows? Operating System
Company: Microsoft Corporation
OriginalFileName: backgroundTaskHost.exe
CommandLine: ""C:\WINDOWS\system32\BackgroundTaskHost.exe"" -ServerName:BackgroundTaskHost.WebAccountProvider
CurrentDirectory: C:\Windows\SystemApps\Microsoft.AAD.BrokerPlugin_cw5n1h2txyewy\
User: DESKTOP-7HV9KN7\LabAdmin
LogonGuid: {fc4680f6-57e8-69dc-06e4-040000000000}
LogonId: 0x4E406
TerminalSessionId: 1
IntegrityLevel: AppContainer
Hashes: SHA256=B7D2C17E0038945AA4B72AE7A89E54D29B04CCC0FEB62DF5C9B7B67DE43C2530
ParentProcessGuid: {00000000-0000-0000-0000-000000000000}
ParentProcessId: 580
ParentImage: -
ParentCommandLine: -
ParentUser: -","1","5",,"4","1","0","-9223372036854775808","1842","Microsoft-Windows-Sysmon","5770385f-c22a-43e0-bf4c-06f5698ffbd9","Microsoft-Windows-Sysmon/Operational","3704","4144","DESKTOP-7HV9KN7","S-1-5-18","4/12/2026 7:52:16 PM",,,"Microsoft-Windows-Sysmon/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info","Process terminated (rule: ProcessTerminate)","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Image loaded:
RuleName: -
UtcTime: 2026-04-13 02:52:16.329
ProcessGuid: {fc4680f6-5a60-69dc-5601-000000001700}
ProcessId: 9076
Image: C:\Windows\System32\SecurityHealth\10.0.29554.1001-0\SecurityHealthHost.exe
ImageLoaded: C:\Payloads\heartbeat.dll
FileVersion: -
Description: -
Product: -
Company: -
OriginalFileName: -
Hashes: SHA256=BC3F9BF5B00EAC5A58C772895FF69274DCC35A5DC850AB4321297957BBEB1AA9
Signed: false
Signature: -
SignatureStatus: Unavailable
User: DESKTOP-7HV9KN7\LabAdmin","7","3",,"4","7","0","-9223372036854775808","1841","Microsoft-Windows-Sysmon","5770385f-c22a-43e0-bf4c-06f5698ffbd9","Microsoft-Windows-Sysmon/Operational","3704","4144","DESKTOP-7HV9KN7","S-1-5-18","4/12/2026 7:52:16 PM",,,"Microsoft-Windows-Sysmon/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info","Process terminated (rule: ProcessTerminate)","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Process Create:
RuleName: -
UtcTime: 2026-04-13 02:52:16.313
ProcessGuid: {fc4680f6-5a60-69dc-5601-000000001700}
ProcessId: 9076
Image: C:\Windows\System32\SecurityHealth\10.0.29554.1001-0\SecurityHealthHost.exe
FileVersion: 10.0.29554.1001 (WinBuild.160101.0800)
Description: Windows Security Health Host
Product: Microsoft? Windows? Operating System
Company: Microsoft Corporation
OriginalFileName: SecurityHealthHost.exe
CommandLine: \\?\C:\Windows\System32\SecurityHealth\10.0.29554.1001-0\SecurityHealthHost.exe {08728914-3F57-4D52-9E31-49DAECA5A80A} -Embedding
CurrentDirectory: C:\WINDOWS\system32\
User: DESKTOP-7HV9KN7\LabAdmin
LogonGuid: {fc4680f6-57e8-69dc-06e4-040000000000}
LogonId: 0x4E406
TerminalSessionId: 1
IntegrityLevel: Medium
Hashes: SHA256=C9FB3DAFB6B99270E7A60F27FA0CA98350C2916122C52EECC954F8217D73489E
ParentProcessGuid: {00000000-0000-0000-0000-000000000000}
ParentProcessId: 580
ParentImage: -
ParentCommandLine: -
ParentUser: -","1","5",,"4","1","0","-9223372036854775808","1840","Microsoft-Windows-Sysmon","5770385f-c22a-43e0-bf4c-06f5698ffbd9","Microsoft-Windows-Sysmon/Operational","3704","4144","DESKTOP-7HV9KN7","S-1-5-18","4/12/2026 7:52:16 PM",,,"Microsoft-Windows-Sysmon/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info","Process terminated (rule: ProcessTerminate)","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Image loaded:
RuleName: -
UtcTime: 2026-04-13 02:52:16.264
ProcessGuid: {fc4680f6-5a60-69dc-5501-000000001700}
ProcessId: 8864
Image: C:\Windows\System32\wbem\WmiPrvSE.exe
ImageLoaded: C:\Payloads\heartbeat.dll
FileVersion: -
Description: -
Product: -
Company: -
OriginalFileName: -
Hashes: SHA256=BC3F9BF5B00EAC5A58C772895FF69274DCC35A5DC850AB4321297957BBEB1AA9
Signed: false
Signature: -
SignatureStatus: Unavailable
User: NT AUTHORITY\NETWORK SERVICE","7","3",,"4","7","0","-9223372036854775808","1839","Microsoft-Windows-Sysmon","5770385f-c22a-43e0-bf4c-06f5698ffbd9","Microsoft-Windows-Sysmon/Operational","3704","4144","DESKTOP-7HV9KN7","S-1-5-18","4/12/2026 7:52:16 PM",,,"Microsoft-Windows-Sysmon/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info","Process terminated (rule: ProcessTerminate)","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
